[2025-05-03 14:02:51] [32m[I]    10024 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 10008 ms	Done time: 10020 ms	Delta Time: 4495 ms	Sync AVG: 9237.00 ms	Done AVG: 9249.00 ms	Sync count: 11	Boot count: 11[0m
[2025-05-03 14:03:21] [32m[I]     9204 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9188 ms	Done time: 9200 ms	Delta Time: 4495 ms	Sync AVG: 9232.92 ms	Done AVG: 9244.92 ms	Sync count: 12	Boot count: 12[0m
[2025-05-03 14:03:51] [32m[I]     9834 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9818 ms	Done time: 9830 ms	Delta Time: 4495 ms	Sync AVG: 9277.92 ms	Done AVG: 9289.92 ms	Sync count: 13	Boot count: 13[0m
[2025-05-03 14:04:20] [32m[I]     9403 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9388 ms	Done time: 9400 ms	Delta Time: 4495 ms	Sync AVG: 9285.79 ms	Done AVG: 9297.79 ms	Sync count: 14	Boot count: 14[0m
[2025-05-03 14:04:50] [32m[I]     9621 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9605 ms	Done time: 9617 ms	Delta Time: 4495 ms	Sync AVG: 9307.07 ms	Done AVG: 9319.07 ms	Sync count: 15	Boot count: 15[0m
[2025-05-03 14:05:20] [32m[I]     9802 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9786 ms	Done time: 9798 ms	Delta Time: 4495 ms	Sync AVG: 9337.00 ms	Done AVG: 9349.00 ms	Sync count: 16	Boot count: 16[0m
[2025-05-03 14:05:50] [32m[I]     9420 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9405 ms	Done time: 9417 ms	Delta Time: 4495 ms	Sync AVG: 9341.00 ms	Done AVG: 9353.00 ms	Sync count: 17	Boot count: 17[0m
[2025-05-03 14:06:20] [32m[I]     9604 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9588 ms	Done time: 9600 ms	Delta Time: 4495 ms	Sync AVG: 9354.72 ms	Done AVG: 9366.72 ms	Sync count: 18	Boot count: 18[0m
[2025-05-03 14:06:49] [32m[I]     9622 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9606 ms	Done time: 9618 ms	Delta Time: 4495 ms	Sync AVG: 9367.95 ms	Done AVG: 9379.95 ms	Sync count: 19	Boot count: 19[0m
[2025-05-03 14:07:19] [32m[I]     9631 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9615 ms	Done time: 9627 ms	Delta Time: 4495 ms	Sync AVG: 9380.30 ms	Done AVG: 9392.30 ms	Sync count: 20	Boot count: 20[0m
[2025-05-03 14:07:49] [32m[I]    10010 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9994 ms	Done time: 10006 ms	Delta Time: 4495 ms	Sync AVG: 9409.52 ms	Done AVG: 9421.52 ms	Sync count: 21	Boot count: 21[0m
[2025-05-03 14:08:19] [32m[I]     9196 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9180 ms	Done time: 9192 ms	Delta Time: 4495 ms	Sync AVG: 9399.09 ms	Done AVG: 9411.09 ms	Sync count: 22	Boot count: 22[0m
[2025-05-03 14:08:49] [32m[I]     9632 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9616 ms	Done time: 9628 ms	Delta Time: 4495 ms	Sync AVG: 9408.52 ms	Done AVG: 9420.52 ms	Sync count: 23	Boot count: 23[0m
[2025-05-03 14:09:19] [32m[I]     9844 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9828 ms	Done time: 9840 ms	Delta Time: 4495 ms	Sync AVG: 9426.00 ms	Done AVG: 9438.00 ms	Sync count: 24	Boot count: 24[0m
[2025-05-03 14:09:48] [32m[I]     9367 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9351 ms	Done time: 9363 ms	Delta Time: 4495 ms	Sync AVG: 9423.00 ms	Done AVG: 9435.00 ms	Sync count: 25	Boot count: 25[0m
[2025-05-03 14:10:18] [32m[I]     9830 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9814 ms	Done time: 9826 ms	Delta Time: 4495 ms	Sync AVG: 9438.04 ms	Done AVG: 9450.04 ms	Sync count: 26	Boot count: 26[0m
[2025-05-03 14:10:48] [32m[I]     9604 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9588 ms	Done time: 9600 ms	Delta Time: 4495 ms	Sync AVG: 9443.59 ms	Done AVG: 9455.59 ms	Sync count: 27	Boot count: 27[0m
[2025-05-03 14:11:18] [32m[I]     9407 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9391 ms	Done time: 9403 ms	Delta Time: 4495 ms	Sync AVG: 9441.71 ms	Done AVG: 9453.71 ms	Sync count: 28	Boot count: 28[0m
[2025-05-03 14:11:48] [32m[I]     9631 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9616 ms	Done time: 9628 ms	Delta Time: 4495 ms	Sync AVG: 9447.72 ms	Done AVG: 9459.72 ms	Sync count: 29	Boot count: 29[0m
[2025-05-03 14:12:18] [32m[I]    10037 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 10020 ms	Done time: 10032 ms	Delta Time: 4495 ms	Sync AVG: 9466.80 ms	Done AVG: 9478.80 ms	Sync count: 30	Boot count: 30[0m
[2025-05-03 14:12:47] [32m[I]     9202 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9186 ms	Done time: 9198 ms	Delta Time: 4495 ms	Sync AVG: 9457.74 ms	Done AVG: 9469.74 ms	Sync count: 31	Boot count: 31[0m
[2025-05-03 14:13:17] [32m[I]     9612 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9596 ms	Done time: 9608 ms	Delta Time: 4495 ms	Sync AVG: 9462.06 ms	Done AVG: 9474.06 ms	Sync count: 32	Boot count: 32[0m
[2025-05-03 14:13:47] [32m[I]     9653 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9638 ms	Done time: 9650 ms	Delta Time: 4495 ms	Sync AVG: 9467.39 ms	Done AVG: 9479.39 ms	Sync count: 33	Boot count: 33[0m
[2025-05-03 14:14:17] [32m[I]     9624 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9608 ms	Done time: 9620 ms	Delta Time: 4495 ms	Sync AVG: 9471.53 ms	Done AVG: 9483.53 ms	Sync count: 34	Boot count: 34[0m
[2025-05-03 14:14:47] [32m[I]     9633 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9617 ms	Done time: 9629 ms	Delta Time: 4495 ms	Sync AVG: 9475.69 ms	Done AVG: 9487.69 ms	Sync count: 35	Boot count: 35[0m
[2025-05-03 14:15:17] [32m[I]     9816 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9800 ms	Done time: 9812 ms	Delta Time: 4495 ms	Sync AVG: 9484.69 ms	Done AVG: 9496.69 ms	Sync count: 36	Boot count: 36[0m
[2025-05-03 14:15:46] [32m[I]     9415 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9399 ms	Done time: 9411 ms	Delta Time: 4495 ms	Sync AVG: 9482.38 ms	Done AVG: 9494.38 ms	Sync count: 37	Boot count: 37[0m
[2025-05-03 14:16:16] [32m[I]     9608 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9592 ms	Done time: 9604 ms	Delta Time: 4495 ms	Sync AVG: 9485.26 ms	Done AVG: 9497.26 ms	Sync count: 38	Boot count: 38[0m
[2025-05-03 14:16:46] [32m[I]     9622 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9606 ms	Done time: 9618 ms	Delta Time: 4495 ms	Sync AVG: 9488.36 ms	Done AVG: 9500.36 ms	Sync count: 39	Boot count: 39[0m
[2025-05-03 14:17:16] [32m[I]     9620 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9604 ms	Done time: 9616 ms	Delta Time: 4495 ms	Sync AVG: 9491.25 ms	Done AVG: 9503.25 ms	Sync count: 40	Boot count: 40[0m
[2025-05-03 14:17:46] [32m[I]     9809 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9793 ms	Done time: 9805 ms	Delta Time: 4495 ms	Sync AVG: 9498.61 ms	Done AVG: 9510.61 ms	Sync count: 41	Boot count: 41[0m
[2025-05-03 14:18:15] [32m[I]     9425 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9409 ms	Done time: 9421 ms	Delta Time: 4495 ms	Sync AVG: 9496.48 ms	Done AVG: 9508.48 ms	Sync count: 42	Boot count: 42[0m
[2025-05-03 14:18:45] [32m[I]     9628 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9612 ms	Done time: 9624 ms	Delta Time: 4495 ms	Sync AVG: 9499.16 ms	Done AVG: 9511.16 ms	Sync count: 43	Boot count: 43[0m
[2025-05-03 14:19:15] [32m[I]     9831 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9814 ms	Done time: 9826 ms	Delta Time: 4495 ms	Sync AVG: 9506.32 ms	Done AVG: 9518.32 ms	Sync count: 44	Boot count: 44[0m
[2025-05-03 14:19:45] [32m[I]     9385 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9369 ms	Done time: 9381 ms	Delta Time: 4495 ms	Sync AVG: 9503.27 ms	Done AVG: 9515.27 ms	Sync count: 45	Boot count: 45[0m
[2025-05-03 14:20:15] [32m[I]     9838 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9822 ms	Done time: 9834 ms	Delta Time: 4495 ms	Sync AVG: 9510.20 ms	Done AVG: 9522.20 ms	Sync count: 46	Boot count: 46[0m
[2025-05-03 14:20:45] [32m[I]     9577 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9561 ms	Done time: 9573 ms	Delta Time: 4495 ms	Sync AVG: 9511.28 ms	Done AVG: 9523.28 ms	Sync count: 47	Boot count: 47[0m
[2025-05-03 14:21:14] [32m[I]     9424 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9408 ms	Done time: 9420 ms	Delta Time: 4495 ms	Sync AVG: 9509.12 ms	Done AVG: 9521.12 ms	Sync count: 48	Boot count: 48[0m
[2025-05-03 14:21:44] [32m[I]     9624 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9608 ms	Done time: 9620 ms	Delta Time: 4495 ms	Sync AVG: 9511.14 ms	Done AVG: 9523.14 ms	Sync count: 49	Boot count: 49[0m
[2025-05-03 14:22:14] [32m[I]     9820 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9804 ms	Done time: 9816 ms	Delta Time: 4495 ms	Sync AVG: 9517.00 ms	Done AVG: 9529.00 ms	Sync count: 50	Boot count: 50[0m
[2025-05-03 14:22:44] [32m[I]     9392 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9376 ms	Done time: 9388 ms	Delta Time: 4495 ms	Sync AVG: 9514.24 ms	Done AVG: 9526.24 ms	Sync count: 51	Boot count: 51[0m
[2025-05-03 14:23:13] [32m[I]     9618 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9603 ms	Done time: 9615 ms	Delta Time: 4495 ms	Sync AVG: 9515.94 ms	Done AVG: 9527.94 ms	Sync count: 52	Boot count: 52[0m
[2025-05-03 14:23:43] [32m[I]     9626 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9611 ms	Done time: 9623 ms	Delta Time: 4495 ms	Sync AVG: 9517.74 ms	Done AVG: 9529.74 ms	Sync count: 53	Boot count: 53[0m
[2025-05-03 14:24:13] [32m[I]     9831 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9815 ms	Done time: 9827 ms	Delta Time: 4495 ms	Sync AVG: 9523.24 ms	Done AVG: 9535.24 ms	Sync count: 54	Boot count: 54[0m
[2025-05-03 14:24:43] [32m[I]     9387 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9372 ms	Done time: 9384 ms	Delta Time: 4495 ms	Sync AVG: 9520.49 ms	Done AVG: 9532.49 ms	Sync count: 55	Boot count: 55[0m
[2025-05-03 14:25:13] [32m[I]     9645 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9629 ms	Done time: 9641 ms	Delta Time: 4495 ms	Sync AVG: 9522.43 ms	Done AVG: 9534.43 ms	Sync count: 56	Boot count: 56[0m
[2025-05-03 14:25:43] [32m[I]     9608 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9592 ms	Done time: 9604 ms	Delta Time: 4495 ms	Sync AVG: 9523.65 ms	Done AVG: 9535.65 ms	Sync count: 57	Boot count: 57[0m
[2025-05-03 14:26:12] [32m[I]     9603 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9588 ms	Done time: 9600 ms	Delta Time: 4495 ms	Sync AVG: 9524.76 ms	Done AVG: 9536.76 ms	Sync count: 58	Boot count: 58[0m
[2025-05-03 14:26:43] [32m[I]    10026 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 10009 ms	Done time: 10021 ms	Delta Time: 4495 ms	Sync AVG: 9532.97 ms	Done AVG: 9544.97 ms	Sync count: 59	Boot count: 59[0m
[2025-05-03 14:27:12] [32m[I]     9193 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9177 ms	Done time: 9189 ms	Delta Time: 4495 ms	Sync AVG: 9527.03 ms	Done AVG: 9539.03 ms	Sync count: 60	Boot count: 60[0m
[2025-05-03 14:27:42] [32m[I]     9619 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9603 ms	Done time: 9615 ms	Delta Time: 4495 ms	Sync AVG: 9528.28 ms	Done AVG: 9540.28 ms	Sync count: 61	Boot count: 61[0m
[2025-05-03 14:28:12] [32m[I]     9631 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9615 ms	Done time: 9627 ms	Delta Time: 4495 ms	Sync AVG: 9529.68 ms	Done AVG: 9541.68 ms	Sync count: 62	Boot count: 62[0m
[2025-05-03 14:28:41] [32m[I]     9604 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9588 ms	Done time: 9600 ms	Delta Time: 4495 ms	Sync AVG: 9530.60 ms	Done AVG: 9542.60 ms	Sync count: 63	Boot count: 63[0m
[2025-05-03 14:29:11] [32m[I]     9617 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9601 ms	Done time: 9613 ms	Delta Time: 4495 ms	Sync AVG: 9531.70 ms	Done AVG: 9543.70 ms	Sync count: 64	Boot count: 64[0m
[2025-05-03 14:29:41] [32m[I]     9946 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9930 ms	Done time: 9942 ms	Delta Time: 4495 ms	Sync AVG: 9537.83 ms	Done AVG: 9549.83 ms	Sync count: 65	Boot count: 65[0m
[2025-05-03 14:30:11] [32m[I]     9291 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9276 ms	Done time: 9288 ms	Delta Time: 4495 ms	Sync AVG: 9533.86 ms	Done AVG: 9545.86 ms	Sync count: 66	Boot count: 66[0m
[2025-05-03 14:30:41] [32m[I]     9615 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9599 ms	Done time: 9611 ms	Delta Time: 4495 ms	Sync AVG: 9534.84 ms	Done AVG: 9546.84 ms	Sync count: 67	Boot count: 67[0m
[2025-05-03 14:31:11] [32m[I]     9614 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9598 ms	Done time: 9610 ms	Delta Time: 4495 ms	Sync AVG: 9535.76 ms	Done AVG: 9547.76 ms	Sync count: 68	Boot count: 68[0m
[2025-05-03 14:31:40] [32m[I]     9630 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9614 ms	Done time: 9626 ms	Delta Time: 4495 ms	Sync AVG: 9536.90 ms	Done AVG: 9548.90 ms	Sync count: 69	Boot count: 69[0m
[2025-05-03 14:32:10] [32m[I]     9631 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9616 ms	Done time: 9628 ms	Delta Time: 4495 ms	Sync AVG: 9538.03 ms	Done AVG: 9550.03 ms	Sync count: 70	Boot count: 70[0m
[2025-05-03 14:32:40] [32m[I]     9654 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9638 ms	Done time: 9650 ms	Delta Time: 4495 ms	Sync AVG: 9539.44 ms	Done AVG: 9551.44 ms	Sync count: 71	Boot count: 71[0m
[2025-05-03 14:33:10] [32m[I]     9611 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9595 ms	Done time: 9607 ms	Delta Time: 4495 ms	Sync AVG: 9540.21 ms	Done AVG: 9552.21 ms	Sync count: 72	Boot count: 72[0m
[2025-05-03 14:33:40] [32m[I]     9602 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9586 ms	Done time: 9598 ms	Delta Time: 4495 ms	Sync AVG: 9540.84 ms	Done AVG: 9552.84 ms	Sync count: 73	Boot count: 73[0m
[2025-05-03 14:34:10] [32m[I]     9607 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9592 ms	Done time: 9604 ms	Delta Time: 4495 ms	Sync AVG: 9541.53 ms	Done AVG: 9553.53 ms	Sync count: 74	Boot count: 74[0m
[2025-05-03 14:34:40] [32m[I]    10021 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 10005 ms	Done time: 10017 ms	Delta Time: 4495 ms	Sync AVG: 9547.71 ms	Done AVG: 9559.71 ms	Sync count: 75	Boot count: 75[0m
[2025-05-03 14:35:09] [32m[I]     9196 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9181 ms	Done time: 9193 ms	Delta Time: 4495 ms	Sync AVG: 9542.88 ms	Done AVG: 9554.88 ms	Sync count: 76	Boot count: 76[0m
[2025-05-03 14:35:39] [32m[I]     9819 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9803 ms	Done time: 9815 ms	Delta Time: 4495 ms	Sync AVG: 9546.26 ms	Done AVG: 9558.26 ms	Sync count: 77	Boot count: 77[0m
[2025-05-03 14:36:09] [32m[I]     9383 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9368 ms	Done time: 9380 ms	Delta Time: 4495 ms	Sync AVG: 9543.97 ms	Done AVG: 9555.97 ms	Sync count: 78	Boot count: 78[0m
[2025-05-03 14:36:39] [32m[I]     9628 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9612 ms	Done time: 9624 ms	Delta Time: 4495 ms	Sync AVG: 9544.83 ms	Done AVG: 9556.83 ms	Sync count: 79	Boot count: 79[0m
[2025-05-03 14:37:08] [32m[I]     9620 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9605 ms	Done time: 9617 ms	Delta Time: 4495 ms	Sync AVG: 9545.59 ms	Done AVG: 9557.59 ms	Sync count: 80	Boot count: 80[0m
[2025-05-03 14:37:39] [32m[I]    10007 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9991 ms	Done time: 10003 ms	Delta Time: 4495 ms	Sync AVG: 9551.09 ms	Done AVG: 9563.09 ms	Sync count: 81	Boot count: 81[0m
[2025-05-03 14:38:08] [32m[I]     9196 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9180 ms	Done time: 9192 ms	Delta Time: 4495 ms	Sync AVG: 9546.56 ms	Done AVG: 9558.56 ms	Sync count: 82	Boot count: 82[0m
[2025-05-03 14:38:38] [32m[I]     9620 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9604 ms	Done time: 9616 ms	Delta Time: 4495 ms	Sync AVG: 9547.25 ms	Done AVG: 9559.25 ms	Sync count: 83	Boot count: 83[0m
[2025-05-03 14:39:08] [32m[I]     9828 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9812 ms	Done time: 9824 ms	Delta Time: 4495 ms	Sync AVG: 9550.40 ms	Done AVG: 9562.40 ms	Sync count: 84	Boot count: 84[0m
[2025-05-03 14:39:38] [32m[I]     9397 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9381 ms	Done time: 9393 ms	Delta Time: 4495 ms	Sync AVG: 9548.41 ms	Done AVG: 9560.41 ms	Sync count: 85	Boot count: 85[0m
[2025-05-03 14:40:08] [32m[I]     9794 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9778 ms	Done time: 9790 ms	Delta Time: 4495 ms	Sync AVG: 9551.08 ms	Done AVG: 9563.08 ms	Sync count: 86	Boot count: 86[0m
[2025-05-03 14:40:37] [32m[I]     9414 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9398 ms	Done time: 9410 ms	Delta Time: 4495 ms	Sync AVG: 9549.32 ms	Done AVG: 9561.32 ms	Sync count: 87	Boot count: 87[0m
[2025-05-03 14:41:07] [32m[I]     9631 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9615 ms	Done time: 9627 ms	Delta Time: 4495 ms	Sync AVG: 9550.07 ms	Done AVG: 9562.07 ms	Sync count: 88	Boot count: 88[0m
[2025-05-03 14:41:37] [32m[I]     9621 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9606 ms	Done time: 9618 ms	Delta Time: 4495 ms	Sync AVG: 9550.70 ms	Done AVG: 9562.70 ms	Sync count: 89	Boot count: 89[0m
